"freq_name","k_injected","amplitude","n_sims","detection_prob","det_ci_lo","det_ci_hi","correct_region_prob","sig_correct_prob","sigcor_ci_lo","sigcor_ci_hi","false_localisation_prob","median_recovered_k","freq_bias","amplitude_bias","alpha","null_n"
"fe_reference",31.3265306122449,0,2000,0.0455,0.0367892780988175,0.0555721910065792,0.013,5e-04,1.26588238685579e-05,0.00278263983465895,0.045,40.2022809123649,8.87575030012005,0.0438334109675285,0.05,1000
"lower_control",12,0,2000,0.046,0.037240902034369,0.0561188305434364,0.006,0,0,0.00184273979340594,0.046,40.9975990396158,28.9975990396158,0.0437636538244677,0.05,1000
"higher_control",55,0,2000,0.0525,0.0431376180846189,0.063199902483287,0.0285,0.002,0.000545193125210999,0.00511280860534621,0.0505,42.5564225690276,-12.4435774309724,0.0436873075318457,0.05,1000
"off_grid",31.7337755102041,0,2000,0.0525,0.0431376180846189,0.063199902483287,0.0155,0.001,0.00012112759055683,0.00360762856982853,0.0515,40.0909363745498,8.35716086434574,0.0439056577701072,0.05,1000
"fe_reference",31.3265306122449,0.01,2000,0.0635,0.0532088422314592,0.0750922552651426,0.0265,0.0025,0.00081222597519391,0.00582444533451852,0.061,40.7271908763505,9.40066026410564,0.0342200706642423,0.05,1000
"lower_control",12,0.01,2000,0.052,0.0426824397973374,0.0626567679337087,0.0155,5e-04,1.26588238685579e-05,0.00278263983465895,0.0515,40.2022809123649,28.2022809123649,0.0341855015983926,0.05,1000
"higher_control",55,0.01,2000,0.0595,0.0495346672333621,0.0707795372688371,0.0445,0.002,0.000545193125210999,0.00511280860534621,0.0575,42.1587635054022,-12.8412364945978,0.03422363464716,0.05,1000
"off_grid",31.7337755102041,0.01,2000,0.061,0.0509109937256597,0.0723982793153182,0.036,0.0045,0.00205968852849036,0.00852514124099513,0.0565,39.5660264105642,7.83225090036014,0.0341637178684732,0.05,1000
"fe_reference",31.3265306122449,0.02,2000,0.071,0.0601297870904785,0.0831470663609534,0.074,0.0095,0.00572903552296345,0.0147958321722885,0.0615,36.734693877551,5.40816326530613,0.0249109518101419,0.05,1000
"lower_control",12,0.02,2000,0.0855,0.0736096478366675,0.0986212441907105,0.039,0.004,0.00172844957347615,0.00786630382853737,0.0815,34.030612244898,22.030612244898,0.0250575486142362,0.05,1000
